dr_raw,dr_scaled_1e3,median,mean,std,rep_1,rep_2,rep_3,rep_4,rep_5,rep_6,rep_7,rep_8,rep_9,rep_10
0.0029387755102040815,2.9387755102040813,0.40156250000000004,0.40173437500000003,0.0011146441766882289,0.40078125,0.40359375,0.40234375,0.40171875,0.40046875,0.40140625,0.40359375,0.4003125,0.40203125,0.40109375
0.003061224489795918,3.061224489795918,0.4015625,0.401625,0.0010693711645167882,0.40109375,0.4025,0.40265625,0.40015625,0.40265625,0.4,0.4015625,0.40078125,0.40328125,0.4015625
0.003183673469387755,3.183673469387755,0.40125,0.40139062500000006,0.0008599429941135642,0.4034375,0.401875,0.4009375,0.40125,0.4003125,0.401875,0.40171875,0.40125,0.40078125,0.40046875
0.0033061224489795917,3.3061224489795915,0.401171875,0.401359375,0.0009658474662828448,0.400625,0.400625,0.40171875,0.400625,0.40234375,0.401875,0.4009375,0.4,0.40140625,0.4034375
0.0034285714285714284,3.4285714285714284,0.40140624999999996,0.40178125,0.0015721576535131598,0.40015625,0.40390625,0.40078125,0.401875,0.4015625,0.4040625,0.40015625,0.4040625,0.4,0.40125
0.003551020408163265,3.5510204081632653,0.402109375,0.40229687500000005,0.001303634492726004,0.40171875,0.400625,0.40265625,0.40421875,0.40203125,0.4021875,0.4003125,0.40265625,0.401875,0.4046875
0.003673469387755102,3.6734693877551017,0.401875,0.40217187499999996,0.0008456286954834269,0.4025,0.40125,0.40140625,0.40265625,0.401875,0.40390625,0.40140625,0.40328125,0.4015625,0.401875
0.0037959183673469386,3.7959183673469385,0.400859375,0.40103124999999995,0.0005191639914323797,0.4009375,0.400625,0.40109375,0.40046875,0.40078125,0.4015625,0.40140625,0.40078125,0.40046875,0.4021875
0.003918367346938775,3.9183673469387754,0.403828125,0.40387500000000004,0.0016606662819482977,0.403125,0.40390625,0.40484375,0.4040625,0.40125,0.405,0.4075,0.40359375,0.40171875,0.40375
0.0040408163265306125,4.040816326530613,0.4028125,0.40267187499999996,0.0011929357497891591,0.40046875,0.40421875,0.40265625,0.40296875,0.40390625,0.40375,0.40328125,0.4021875,0.4025,0.40078125
0.004163265306122449,4.163265306122449,0.401640625,0.40175,0.001215942278646476,0.40203125,0.40203125,0.40234375,0.4003125,0.4003125,0.40125,0.40109375,0.4040625,0.4034375,0.400625
0.004285714285714286,4.285714285714286,0.40171875,0.40170312500000005,0.0011146441766882338,0.40125,0.4028125,0.40265625,0.40234375,0.40078125,0.40046875,0.4021875,0.4,0.40359375,0.4009375
0.004408163265306122,4.408163265306122,0.401875,0.40215625,0.0015668688920902076,0.40625,0.400625,0.403125,0.401875,0.4003125,0.401875,0.401875,0.40171875,0.4025,0.40140625
0.004530612244897959,4.530612244897959,0.402109375,0.4022343750000001,0.0012790568119223605,0.40109375,0.40234375,0.40109375,0.40453125,0.40015625,0.40234375,0.40296875,0.401875,0.4040625,0.401875
0.004653061224489796,4.653061224489796,0.40242187500000004,0.40260937500000005,0.0018815640310988588,0.405,0.4003125,0.40234375,0.4065625,0.4025,0.40140625,0.4021875,0.403125,0.40265625,0.4
0.004775510204081633,4.775510204081633,0.40265625,0.4024374999999999,0.0014826470205345512,0.4034375,0.40140625,0.40140625,0.4046875,0.40375,0.40046875,0.40359375,0.40015625,0.40359375,0.401875
0.004897959183673469,4.8979591836734695,0.40242187500000004,0.40228125,0.0014425861109479726,0.401875,0.40234375,0.40046875,0.403125,0.4009375,0.40453125,0.404375,0.4025,0.4,0.40265625
0.005020408163265306,5.020408163265306,0.402890625,0.40265625,0.0018046705897476166,0.40375,0.40375,0.4028125,0.40015625,0.400625,0.40296875,0.40375,0.40125,0.40640625,0.40109375
0.005142857142857143,5.142857142857142,0.40312499999999996,0.40357812499999995,0.001979447622602072,0.40734375,0.4015625,0.40578125,0.404375,0.40359375,0.4025,0.4009375,0.40265625,0.4053125,0.40171875
0.00526530612244898,5.26530612244898,0.40132812500000004,0.40229687499999994,0.001655144088327359,0.4028125,0.40125,0.40125,0.40125,0.4053125,0.40546875,0.40125,0.40140625,0.400625,0.40234375
0.005387755102040816,5.387755102040816,0.402421875,0.40271875,0.001968005811729231,0.4034375,0.4021875,0.4059375,0.40015625,0.40546875,0.40078125,0.40265625,0.4015625,0.40453125,0.40046875
0.005510204081632653,5.510204081632653,0.40078125,0.40164062500000003,0.0016933492376426692,0.40375,0.4,0.4028125,0.40015625,0.40453125,0.40078125,0.4,0.40078125,0.40015625,0.4034375
0.0056326530612244895,5.63265306122449,0.403671875,0.4037343750000001,0.0026557444371823483,0.40390625,0.40171875,0.4,0.4059375,0.4034375,0.4040625,0.400625,0.40953125,0.40265625,0.40546875
0.005755102040816327,5.755102040816326,0.40226562499999996,0.40251562500000004,0.0019571209123671928,0.4015625,0.40140625,0.40515625,0.4025,0.4021875,0.40671875,0.40296875,0.4003125,0.40234375,0.4
0.005877551020408163,5.877551020408163,0.401875,0.401875,0.0012960275845829777,0.4046875,0.40015625,0.40109375,0.40234375,0.40265625,0.40203125,0.40109375,0.40015625,0.4028125,0.40171875
0.006,6.0,0.4028125,0.402734375,0.001990271750446409,0.400625,0.40703125,0.40390625,0.4028125,0.40421875,0.4003125,0.4021875,0.4028125,0.40015625,0.40328125
